,activity,acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_x_q25,acc_x_q75,acc_x_iqr,acc_x_skew,acc_x_energy,acc_x_entropy,acc_x_zecr,acc_x_peaks,acc_x_fft_energy,acc_x_dom_freq,acc_x_spectral_mean,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_y_q25,acc_y_q75,acc_y_iqr,acc_y_skew,acc_y_energy,acc_y_entropy,acc_y_zecr,acc_y_peaks,acc_y_fft_energy,acc_y_dom_freq,acc_y_spectral_mean,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,acc_z_q25,acc_z_q75,acc_z_iqr,acc_z_skew,acc_z_energy,acc_z_entropy,acc_z_zecr,acc_z_peaks,acc_z_fft_energy,acc_z_dom_freq,acc_z_spectral_mean,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_x_q25,gyro_x_q75,gyro_x_iqr,gyro_x_skew,gyro_x_energy,gyro_x_entropy,gyro_x_zecr,gyro_x_peaks,gyro_x_fft_energy,gyro_x_dom_freq,gyro_x_spectral_mean,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_y_q25,gyro_y_q75,gyro_y_iqr,gyro_y_skew,gyro_y_energy,gyro_y_entropy,gyro_y_zecr,gyro_y_peaks,gyro_y_fft_energy,gyro_y_dom_freq,gyro_y_spectral_mean,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,gyro_z_q25,gyro_z_q75,gyro_z_iqr,gyro_z_skew,gyro_z_energy,gyro_z_entropy,gyro_z_zecr,gyro_z_peaks,gyro_z_fft_energy,gyro_z_dom_freq,gyro_z_spectral_mean
240,running,-1.221634554823644,1.0797034253616813,-4.6224038,1.1644277,-1.1218033,-2.012193922222222,-0.378259874,1.633934048222222,-0.2621476199945913,2659.64286326245,3.621547785858003,0.027972027972027972,47,2078839.8830134699,0,12.255522193794155,-0.2512133360206716,0.8280569308304859,-1.863005055555556,1.58769326,-0.3990307522222223,-0.96325738,0.41218868,1.37544606,0.3333397518298856,748.8495290312338,4.670460957964396,0.027972027972027972,49,406416.3990717145,13,6.489583117538525,0.23487511845473413,0.5143868088475576,-1.3111571555555557,1.92732592,0.28077551,-0.0255441743999999,0.538427771,0.5639719454,-0.22264180415318974,319.8152767067684,3.211401263203962,0.03596403596403597,77,187705.90053072997,0,6.749952280241362,0.313257899050596,1.8373688498624972,-4.1018395,5.382616444444444,0.305332008,-0.7967993166666667,1.643204622222222,2.440003938888889,-0.05483946561127796,3474.152932273947,3.0526372083447835,0.04495504495504495,53,1787976.9778384801,13,20.112760871777763,0.2333054355033333,1.2058756897013618,-4.625318544444444,3.581779222222222,0.3432537433333333,-0.278439447,1.05279525,1.331234697,-0.8815767806786414,1508.6220366743703,2.703670825971377,0.059940059940059943,70,782335.5011151705,13,15.260815814290911,-0.03654290422220001,2.7020648219506453,-5.89192725,5.3285429,-0.320725365,-2.0802997444444444,2.31857776,4.398877504444444,0.04096362112901362,7302.491021256014,3.0040033704005054,0.03196803196803197,41,3655565.784114672,13,18.85974455104281
241,running,-1.4556710316743455,1.8633401702119976,-7.992203999999999,2.74457779,-1.0669186666666668,-2.6096407333333334,-0.149722159,2.4599185743333334,-0.7814807768864034,5593.133720533986,2.6286874331675727,0.04195804195804196,47,3860972.540996719,0,25.586132427270698,0.06114881444726383,1.375949345121627,-4.46227544,3.906427,0.217530978,-1.07932512,1.15536924,2.2346943599999998,-0.1798392944497672,1896.979517026448,2.859352186016139,0.028971028971028972,66,951311.5780729874,13,14.920630458450303,0.3925628071335774,1.0823942446210788,-2.590154511111111,6.7887768444444445,0.344449956,-0.2033621444444444,0.881374542,1.0847366864444443,0.8794968832082557,1325.8369638909749,2.2643016956252224,0.06793206793206794,80,740788.3618100532,0,16.09387865770137,0.26995017618813855,2.6487592209478708,-8.5868786,8.2613579,0.5059342499999999,-1.5958383433333334,1.8959554,3.4917937433333335,-0.0267759290850118,7088.8713812780015,2.0552193336434104,0.06493506493506493,57,3584489.584675816,12,36.04089765021994,0.18256020682830945,2.43211843811882,-10.1420342,6.07823556,0.4827984066666667,-1.1153816222222224,1.87707254,2.9924541622222223,-0.8489003229307422,5948.561654383839,2.01808913688643,0.06493506493506493,77,2993952.5674709408,13,32.08366601049189,-0.4444791409750749,4.514346907802511,-14.3731596,8.71876722222222,0.45391042,-3.4456521600000003,2.8037126,6.249364760000001,-0.6670364895145345,20577.087272454788,1.7823788326911105,0.03196803196803197,50,10397810.693732208,13,43.38452725582048
242,running,-1.7683787460652014,1.849656260720585,-7.991634822222222,3.9330376444444446,-1.49985577,-3.13703668,-0.4643360366666667,2.672700643333333,-0.361525539236892,6551.518835747526,2.462824600863722,0.03196803196803197,55,4845745.599030432,0,25.856523262159882,-0.27787292146860915,1.354160490912666,-3.61442414,2.55487468,-0.6777326555555556,-1.3258428777777778,1.00864625,2.3344891277777777,0.029546502440306127,1911.0412089948184,3.67575038683488,0.025974025974025976,67,995160.0573118223,12,13.726334171478536,0.4149152719206614,0.8795230819331725,-2.4853008,4.0794239,0.348846585,-0.1087075592,0.8742379666666666,0.9829455258666666,0.264933496531027,945.8876892090955,2.8074776963248858,0.06393606393606394,89,559666.3706458649,0,13.32169543542738,0.0064321405131102,2.3731210373908396,-6.3739876,9.044450444444443,0.0508530333333333,-1.64737872,1.33783182,2.9852105399999997,0.3240999289254632,5631.744871910987,2.115882121131904,0.057942057942057944,63,2818709.036000357,12,30.462859449632788,0.29492718926275613,2.166002745025692,-6.675737755555556,8.8743204,0.351160819,-0.774325259,1.6245483,2.398873559,-0.015483196556322847,4778.636920472229,2.0104203335049293,0.07092907092907093,80,2435285.8277175548,12,31.185193614283534,-0.12768432900911308,5.498892289357979,-15.12247438888889,10.3246932,1.333148633333333,-4.014980511111111,3.890460766666666,7.905441277777777,-0.4894144568561462,30254.136001123024,1.7218118211291709,0.026973026973026972,43,15150363.023938846,12,46.12052741303192
243,running,-1.391079255479244,1.6053857530898819,-6.9567165,1.51697878,-0.96898944,-2.47659568,-0.2163947266666666,2.2602009533333334,-0.8145430504977296,4514.300012743679,3.063434677235405,0.04595404595404595,60,3228893.9729363276,0,22.238614393139205,0.11581542773754135,1.1335524175517584,-2.718278633333333,3.10012,0.267567439,-0.908394464,1.1032452333333334,2.0116396973333335,-0.16988687738730843,1298.3677098527678,3.491871000139934,0.028971028971028972,69,656553.0653522337,13,12.066750147792298,0.18801704921793544,0.7883730109667061,-2.7387878666666667,4.63740465,0.1879208522222222,-0.2841358288888889,0.62080145,0.9049372788888889,0.3007839420334766,656.9177656281263,2.2778842735252787,0.06793206793206794,84,346497.91518118896,13,12.85439851138594,0.7128588321085293,2.2447110816784437,-5.454499419999999,8.851083333333333,0.7451827733333334,-0.6901046799999999,2.1151605,2.80526518,0.16741178472419266,5547.40372243966,2.240483751168405,0.053946053946053944,62,3031067.8421369907,0,30.021170188815685,-0.0511562046542369,2.2436624136076877,-7.365019277777778,5.554938,0.253975026,-1.35621834,1.4519499333333332,2.808168273333333,-0.5423988064494684,5036.640600467776,2.4606171101916163,0.060939060939060936,75,2522149.717437188,13,31.38823625552477,-0.10769638183644137,4.100498696198411,-13.3895124,11.273094,-0.0056503379999999,-2.9288344,3.0002696777777778,5.929104077777778,-0.27172924953865707,16825.699666696193,1.649438999456419,0.027972027972027972,42,8427073.542821689,13,36.02494021511479
244,running,-1.544759485272641,1.6622186082717871,-6.63290859,2.8360394,-1.2529050666666668,-2.7046802,-0.33898321,2.36569699,-0.45843406625770344,5151.638850892132,2.8930454940996904,0.027972027972027972,55,3773923.6535496837,0,20.438109042244818,-0.3530471683671329,1.2390369688872525,-3.3864881333333336,1.8867259333333333,-0.71398679,-1.3298946333333332,0.8006022422222222,2.1304968755555556,0.12626982026105316,1659.9795556644526,3.9618098187974358,0.029970029970029972,65,893265.6237803273,13,10.701836917405148,0.169424831453586,0.8806727456512902,-3.334195333333333,4.301562049999999,0.188931762,-0.2916430333333333,0.5941606666666668,0.8858037000000001,0.24412001051273235,804.3179632195711,2.4035118659399677,0.07892107892107893,78,416942.2464738332,0,13.41713647833139,0.3106721188450994,2.6311807754219867,-7.38558616,8.978682833333332,0.26342788,-1.37591813,1.9353932,3.31131133,0.06292299620375652,7019.7259555433775,2.0846305447012354,0.061938061938061936,61,3561727.9888873217,13,33.00867649310048,0.20739230358390273,2.2654637324267983,-6.979667777777778,8.2624112,0.477300792,-1.07730548,1.7608894199999998,2.8381948999999995,-0.3937977943832136,5175.380502094584,2.0833399328640203,0.061938061938061936,67,2611826.7581646275,13,31.248810546922815,-0.13254314431483627,4.463641965629693,-10.6274898,13.612485222222222,-0.016034742,-3.70107009,3.42360044,7.1246705299999995,-0.05817662362529507,19941.684850120473,1.7208709111036296,0.027972027972027972,39,9989614.686506677,13,31.178103124751626
245,jumpingjacks,0.27041012000000003,0.20174549990154458,-0.1325105,0.969302,0.251285,0.118255,0.398936,0.280681,0.615399191272119,113.782178482208,-2.9465237715884753,0.04,117,93452.11549277464,0,4.133810103792224,0.044150755,0.35863201112490845,-0.6391095,0.780564,-0.036905,-0.217905375,0.290983125,0.5088885000000001,0.33518383603013446,130.43759165116302,2.521281011816372,0.074,72,66194.59277605564,9,4.635321589710776,0.72747353,1.0651811432714804,-0.972813,2.803968,0.636973,-0.284454375,1.81461,2.099064375,0.21483529033727716,1662.6939939638182,4.762319969905652,0.046,96,1095955.9628220126,0,15.441986912267101,-0.19569332499999983,3.397071825238059,-5.982914,6.040726,-0.243263,-3.3955385000000002,2.770424,6.165962500000001,0.17893224192915305,11566.852766289969,2.8868402507460544,0.055,86,5803716.759221228,9,44.090928565325584,-0.04764301649999997,1.4040392588098616,-3.793678,2.909012,0.179844,-1.2167166249999999,1.046886,2.263602625,-0.31435479784470804,1971.6247710602856,3.6346103308545605,0.081,119,987250.84492474,9,21.98096804934339,-0.08316924449999999,0.35662019198770467,-0.938072,1.003361,-0.083179,-0.326176,0.195332,0.5215080000000001,0.031859678878714326,133.96790660271475,2.688808238627677,0.107,107,70466.00468849597,0,6.743373647259929
246,jumpingjacks,0.3236123615,0.23466741435272617,-0.129458,0.995645,0.2401125,0.14121,0.48579175,0.34458175,0.7643936433049583,159.73868707924174,-1.8858072171387408,0.016,99,132233.30378786978,0,4.68839369268466,0.0029009180000000045,0.38585406670670175,-0.813745,0.650617,0.001473,-0.33700025,0.3635875,0.70058775,-0.08448834521144577,148.7428927585485,3.1565883125420293,0.058,75,74382.38446650733,18,5.571623968200373,0.6339429145,1.2554560064238165,-1.268115,3.127842,0.27054625,-0.505683,1.948311,2.453994,0.30051670833740396,1976.4772331263268,4.357385163073084,0.049,100,1189180.7903519578,0,19.06623298687536,0.006226720500000027,3.755619234709002,-6.359959,6.817379,-0.6397675,-3.14423075,3.41609975,6.5603305,0.14222047713940955,14090.609932328296,2.7915061364793354,0.058,75,7045388.39948829,9,51.75071981331182,0.05497355799999999,1.312107150442888,-3.705158,3.11676,0.30895224999999993,-0.848867875,1.126862,1.975729875,-0.39993044854483945,1722.925641148292,3.428874046226378,0.076,112,863008.0471541067,9,21.954597171171827,-0.1958021415,0.4207074323806284,-1.377468,1.132202,-0.18708724999999998,-0.4828546249999999,0.062752,0.5456066249999999,0.13222759580127488,215.15622753262676,3.165943786875057,0.09,112,126749.72975284049,0,8.222513449871293
247,jumpingjacks,0.3176372045,0.23734778428856382,-0.151772,1.257278,0.2603735,0.133396,0.468992,0.335596,0.8722665083800809,157.17103041855876,-1.0366710384577542,0.016,95,129032.35844111358,0,3.9772166757725076,-0.008847255,0.3817280833890098,-0.96335,0.885632,-0.02384,-0.30690225,0.29945737499999997,0.606359625,-0.04508170266679051,145.648887239234,3.192598845117882,0.032,44,72863.64028875584,19,3.327431700342931,0.7351893105000001,1.2698568374975905,-1.067991,3.174209,0.378057,-0.451012,1.9835985,2.4346105000000002,0.20304647011745433,2151.4271736251076,4.460673110744099,0.025,73,1345976.9420864265,0,11.964240028157842,0.024886218500000026,3.73900807018399,-7.075863,7.519398,-0.41449575,-3.3042645,3.293049625,6.5973141250000005,0.15007014902776758,13966.820491423332,2.5749979756476487,0.019,28,6983720.718759186,10,22.84370418380507,0.0949932275,1.3673134525295159,-4.084473,2.970829,0.4232405,-0.99655125,1.177998,2.17454925,-0.4855099491537549,1876.7002446615834,3.350573473454855,0.035,80,942862.5524037253,10,15.990569114328363,-0.12239624950000001,0.4059577192330069,-1.756782,1.3075065,-0.148201,-0.340462,0.045127999999999925,0.38558999999999993,0.5585848172063954,179.61771002672623,2.1967898331949,0.072,75,97300.4715807797,0,6.673612875619122
248,jumpingjacks,0.3416200865,0.2649533799087357,-0.157511,1.521353,0.3134035,0.1268635,0.500952,0.37408849999999993,0.7864885758181204,186.83437673180524,0.03986027944751486,0.04,118,151770.1738847353,0,5.156470405401061,-0.0547037155,0.3663177512590939,-1.125653,0.556141,-0.069354,-0.278513,0.228147,0.50666,-0.5255474266584511,137.04700268213676,2.67709379542544,0.08,83,70019.98808349611,21,5.371424683864743,0.9437813844999999,1.2804171103550257,-1.219549,3.269143,1.28257625,-0.307237375,2.015997125,2.3232345000000003,-0.09825115730644918,2528.5518102421606,4.377494102878428,0.065,103,1709662.8458556228,0,21.633092734410905,0.5684271840000001,3.8871002825604726,-6.740341,7.548103,1.224728,-2.969227,4.470596,7.439823,-0.20367678277430581,15417.548521585195,2.565122048366933,0.075,76,7870648.648703661,10,62.504331461250736,0.123239655,1.411103807253407,-4.574938,5.16634,0.41069025,-0.802388,1.126862,1.9292500000000001,-0.5206232250242724,2004.4107534547345,2.510904931290518,0.091,110,1009822.6718547749,10,24.685946448829505,-0.17358495800000004,0.44215368783501724,-2.722893,1.165314,-0.213223,-0.369835,0.026218875,0.396053875,-0.3997476057235708,225.4361214263015,1.8698771387762139,0.098,106,127790.19983522934,0,9.393268476861374
249,jumpingjacks,0.3149633235,0.30081874151117477,-0.220729,1.279012,0.249331,0.0724975,0.529249,0.4567515,0.689260947940836,189.60331847928825,0.7151611358330406,0.03,73,144403.1692673464,0,4.543394166507743,-0.26759480300000005,0.40945196425274744,-1.270618,0.543473,-0.298294,-0.5547982499999999,0.059738125,0.6145363749999999,-0.21015593319622777,239.0902387120115,3.562497818065559,0.033,32,155349.26004700732,0,4.748730999821108,0.674475987,1.4619027537233742,-2.190408,3.5128425,0.3848105,-0.779282,2.111347,2.8906289999999997,0.23180576582976842,2589.940358722265,3.829782231549492,0.018,45,1522432.7447153232,0,13.737580085530688,-0.206159289,4.737280118536244,-7.483883,8.020077,0.000668,-4.708786,3.840942,8.549728,-0.04816176086150287,22461.88275099828,2.494178698198233,0.017,28,11252207.90301806,11,36.694246464133464,0.026344381000000004,1.6944941833825802,-5.7595445000000005,4.396095,0.477047,-1.41805625,1.322327,2.74038325,-0.466516961488251,2869.1332533901523,2.6059942163731318,0.039,74,1434914.6082019336,11,20.636272398405318,-0.21785355099999998,0.5021930702067963,-1.537285,1.443291,-0.245132,-0.56797,0.0052737499999999,0.5732437499999998,0.610469497014867,299.405851567274,3.299311956844626,0.044,73,173434.03565950264,0,7.431347512261809
250,lifting,1.4642878154999999,2.401109093785593,-3.676565,7.641565,1.798859,-0.264899125,2.517025125,2.78192425,0.10204587742867186,7903.698362001375,2.7564519605305184,0.054,87,5024038.221472615,0,41.997587788316864,-1.0336942765,1.298625683032521,-3.545459,3.629068,-1.40978275,-1.84074,-0.5418557500000001,1.29888425,1.2639675776436627,2753.2660932359076,2.9164615712012583,0.049,87,1910896.3988332998,0,23.194573057590986,0.684948806,1.440236618845173,-2.508543,5.705311,0.90265,-0.550586,1.5346585,2.0852445,0.07449256406834322,2541.3621035851393,3.0012699815523463,0.054,93,1505271.5245688423,0,24.54944595173004,0.30387826100000004,3.2169927256657,-7.330475,7.591762,0.5871627500000001,-2.579365,2.980759125,5.560124125,-0.015364404417656944,10431.035152297427,2.3624991589620175,0.083,108,5261820.973739648,11,56.10351624264411,0.5795902965,1.1387227608973376,-4.487152,5.073681,0.628319,-0.11420525,1.331406,1.44561125,-0.3067748466722471,1631.3177484564276,2.3556537493201333,0.124,111,983637.6486170709,0,25.668923908826944,-0.08535683399999994,5.468167080797785,-7.886295,11.632576,-0.8677765000000001,-5.606252875,5.332966000000001,10.939218875000002,0.23786883085947436,29878.23616140755,2.0483846400669594,0.096,91,14942850.90793648,11,92.73698824170957
251,lifting,1.1838333579999998,1.8372837421810315,-2.202221,7.087071,1.1071849999999999,-0.06019625,2.385068,2.44526425,0.32776334567745036,4773.697357247009,3.0491205300412596,0.028,67,3087580.5755481967,0,21.789235967106062,-0.389904037,1.2843976916102078,-2.938248,3.225645,-0.729525,-1.343329,0.427904625,1.771233625,0.6452529236122053,1800.0529108523142,3.585945290440143,0.022,56,976039.0494708128,11,12.805867216983392,0.64763747,1.2619156210940443,-2.059851,5.108357,0.6825695,-0.28372937499999995,1.4950934999999999,1.778822875,0.24206676195990764,2010.2728962744077,3.23116561882185,0.026,76,1214855.5761212122,0,17.519408205270437,0.185727746,2.707241265499363,-6.110687,5.555,0.257416,-1.957188,2.473221,4.430409,-0.10740654693346963,7356.320909987211,2.9119009733482604,0.042,70,3695409.7161930334,10,27.919377210615757,-0.035167108499999995,1.1453398613439727,-4.282608,3.1417275,0.03120875,-0.686481125,0.70777675,1.394257875,-0.3358356324835334,1311.7283201056982,3.013144533941482,0.105,98,656484.4823804155,5,19.833719381941307,0.08391700900000006,4.493324381832372,-6.880665,9.937744,0.014286,-4.255905,3.809766875,8.065671875,0.2615828734298857,20176.81610076841,2.349095108083887,0.024,45,10091932.150905807,10,30.480044309037
252,lifting,1.3472296025000001,1.983645238847957,-2.927687,7.4382655,1.75911525,0.10348124999999997,2.501247,2.3977657500000005,0.04733410920960888,5745.941187022872,2.7166533014909695,0.038,76,3780484.492024804,0,30.040152652894793,-0.5382993549999999,1.385890470671448,-3.352172,1.925326,-1.11289325,-1.6482395,0.718689,2.3669285,0.41509250001216286,2208.5378998946453,3.776543188149691,0.043,82,1249156.3868455724,0,20.395246131358522,1.265400577,2.1077693677511746,-2.059607,4.979754,0.936945,-0.217279375,2.146238,2.363517375,0.5142727279272513,6039.48763619449,3.5904852343659046,0.038,88,3820380.808259977,0,27.533535686119563,0.6667450785000001,2.67134126488047,-5.803871,6.493473,0.97332,-1.345408125,2.061512375,3.4069205,-0.1832516540391399,7573.477089003706,2.735899159749138,0.077,86,4009064.8109636605,11,45.48751071517974,-0.6840337975000002,1.9065000065321713,-5.573692,2.95908,-0.280113,-1.43271,0.783262125,2.215972125,-0.6064111627496217,4099.009768754533,3.0652711408321256,0.104,97,2283464.2010783856,1,29.497761967125303,-0.5005593239999999,4.544219263263583,-9.170971,10.312653,-0.968747,-3.661865875,2.918825,6.580690875,0.37220426783742905,20879.838420746542,2.0917406172036674,0.067,68,10565257.55999621,11,74.50830690262815
253,lifting,1.3662023125,1.9627845820457492,-3.011509,7.610581,1.5516195,0.247622,2.3423323750000002,2.094710375,0.1953570879944842,5715.1795508813375,2.7398480318805003,0.042,99,3790917.543531656,0,26.01539934499854,-0.730665398,1.28466874999521,-3.0872580000000003,2.5978145,-1.164084,-1.6887995,0.122468,1.8112675,0.6480370516532353,2182.5953472515403,3.8696335956198373,0.05,96,1358245.2855220004,0,17.878255183991268,0.7781796284999999,1.460530834991789,-2.038117,7.271933,0.74467375,-0.22539949999999997,1.623097875,1.848497375,0.4875680457172843,2736.580703854249,2.684879013466035,0.036,109,1671151.1081156943,11,20.94507754369779,-0.04087496400000001,3.285116855392885,-8.526764,7.309513,-0.09893450000000001,-2.6343725,2.7758815,5.410254,0.0658894420828735,10782.87152351485,2.31189207060513,0.068,110,5392397.5825560745,11,45.625704604252,0.14315601900000002,1.244261726810423,-4.400768,3.323441,0.12229899999999999,-0.563698,0.956364,1.520062,-0.36436328293122583,1567.1327033363787,3.0426859314106687,0.127,126,793817.9220198311,11,25.32100774195226,0.34551532399999996,4.676286980855,-7.874546,9.130249,0.21669375000000002,-4.0987255,4.753113,8.8518385,-0.0065340648254484665,21965.173106505485,2.374165187520129,0.06,91,11042469.267139113,11,50.52955021011297
254,lifting,0.2987282745,0.2584048347241586,-0.8236654999999999,0.941707,0.267158,0.104855,0.51365,0.408795,-0.09449092732406494,155.94486753595828,-0.0019392018451542814,0.037,104,122596.39672353573,0,4.910875921821658,0.07099463850000001,0.29235737281668017,-0.525738,0.761394,0.013859,-0.190906,0.328392,0.519298,0.435071522732677,90.42759930257677,0.5156797341684187,0.06,81,47738.43752969876,16,4.825414229750582,0.960710278,1.0919615389933668,-0.980383,2.778601,1.1413205,-0.21010249999999997,2.033763375,2.243865875,-0.15031097277799754,2114.1518608929587,4.483582421835351,0.037,89,1518565.3957138825,0,18.235582180474186,0.8434916809999999,2.8545403258977435,-5.32135,5.804272,2.128086,-1.98415725,3.322239,5.306396250000001,-0.4585200886254971,8851.730287620427,2.8434085445176356,0.057,90,4782560.080183997,0,45.69502118709055,0.33673799699999996,1.0966992658939454,-3.070297,2.586308,0.737,-0.455651125,1.218452,1.674103125,-0.6693354129190935,1314.9390091560786,3.3068051318790705,0.069,113,714552.4542875639,0,19.459196271465093,-0.20955507699999998,0.6924141205020174,-1.613455,2.265739,-0.17854199999999998,-0.527916,0.244064,0.7719800000000001,-0.3393673131968,522.8712072527876,3.097334433489026,0.091,98,283407.96035196807,1,9.784486465252805
255,rowing,0.185054206,0.10996876294315269,-0.271737,0.480194,0.193439,0.127138,0.258733,0.131595,-0.4749801847300813,46.3260948527145,-15.741672677397126,0.018,135,40285.59430145652,0,2.567270514587893,0.442052457,0.27738531600926214,-0.153085,0.917592,0.49631175,0.19359900000000002,0.696741,0.503142,-0.22379535430207825,272.2760456637575,-0.15457581030438916,0.034,136,233843.25597090603,0,5.053845364342748,0.8527137370000001,0.16778251561455168,0.506904,1.265184,0.8328385,0.708921,0.997022875,0.28810187499999995,0.22809310408606173,755.2435388419065,-8.351208228863356,0.0,137,741182.8548861314,0,4.799414292534031,-0.0130420235,0.3677526786248191,-1.209374,0.925388,-0.00988,-0.23365,0.233784,0.467434,-0.2637382229809738,135.27688498006825,2.7944612598164307,0.117,127,67743.12542729966,5,6.704249259299577,-0.0329739685,0.39334710223701347,-0.875854,1.425133,-0.03458025,-0.292663625,0.191593,0.484256625,0.19953306289851566,155.65450349405626,2.694458985031148,0.16,122,78383.96167764212,84,8.107663216676482,0.05257607,0.4297667057770408,-0.932198,1.306973,-0.031509,-0.188656,0.195198375,0.38385437499999997,1.2410070891313338,187.27896510970004,2.281930400483688,0.124,125,95022.03644577182,5,6.75231504273801
256,rowing,0.2488121881881882,0.10554293292659209,-0.127993,0.649579,0.247377,0.182328,0.315968,0.13364000000000004,-0.16998742042169157,72.96262955536899,-15.799029439458009,0.008008008008008008,122,67336.70940716552,0,2.6490042254482913,0.3971896381381382,0.2936806247487294,-0.176009,0.828519,0.423142,0.1186825,0.6743965,0.5557139999999999,-0.233832006991392,243.67766176975925,-0.8880111038779029,0.05105105105105105,128,200439.11564730736,0,4.8303107476788245,0.8902915315315315,0.15876990901604807,0.545458,1.396016,0.861517,0.761211,1.004528,0.24331700000000012,0.5892448683597534,816.9838603465895,-8.712702601267464,0.0,122,803600.7210998903,0,4.882261859821041,0.0036756531531531573,0.327831595023667,-1.313782,0.94141,-0.008945,-0.161953,0.20441075,0.36636375,-0.19251215597345642,107.27210450204626,1.7408398045765432,0.11011011011011011,108,53589.15790815235,6,6.530248506351434,0.013963994494494494,0.4235443523847849,-1.381874,1.718063,0.005074,-0.233517,0.303345,0.536862,-0.031002117586484513,179.22583694927278,2.5965022823582258,0.16416416416416416,113,89620.60723163719,84,9.28165233725917,-0.01553052402402403,0.28771444259270734,-0.8475495,1.159973,0.005207,-0.21639350000000002,0.14579799999999998,0.3621915,0.2963653945270402,82.85499725476376,0.9855521166356342,0.13113113113113112,111,41506.42864040702,6,5.800079765445382
257,rowing,0.2673769055,0.09097095494851401,-0.083823,0.525845,0.271035,0.21041100000000001,0.329857,0.119446,-0.2828072030332695,79.75784852435625,-23.656131329580752,0.003,96,75624.35334510126,0,2.198498535552151,0.3769792405,0.27246204141002234,-0.198232,0.8921034999999999,0.410932,0.1295495,0.6139872500000001,0.4844377500000001,-0.15643152677758151,216.27467621326423,0.1640495434797422,0.018,100,179194.0250662385,0,2.6375926596125723,0.8877205610000001,0.13198219909401787,0.464687,1.337926,0.874948,0.796345,0.9633499999999999,0.16700499999999996,0.4021322774018592,805.44967599897,-10.513237135187737,0.0,99,796748.7507612815,0,3.7884908355211855,-0.012817321000000003,0.28492035722015535,-0.846214,0.8912755,-0.020027,-0.216827,0.1871205,0.4039475,0.07282289170232538,81.26271406611949,1.373392095359188,0.078,97,40714.30371074389,5,4.376939836468447,-0.021380548000000006,0.3436876035783086,-1.4756010000000002,1.1582375,-0.02576825,-0.20895,0.181446,0.39039599999999997,-0.3307995514868038,118.46017551732751,1.7796866661332673,0.136,91,59458.72562671127,83,6.552011286054664,0.011231845999999995,0.33935445437778744,-0.851288,1.131134,-0.01936,-0.218563,0.181996625,0.400559625,0.5456443265046496,115.1724386249075,2.283765272290254,0.07,87,57649.3050281424,5,4.611115776200759
258,rowing,0.2990623745,0.0943613464854468,-0.006929,0.622015,0.30913,0.2529025,0.333764,0.08086150000000003,-0.21307031468205598,98.33346348841425,-23.213584710799104,0.002,99,93885.99852996024,0,2.6520340725531195,0.24803794499999998,0.28180819926397344,-0.211174,1.017654,0.18537275,0.013614,0.51844225,0.50482825,0.40447954291424876,140.85926747105398,-2.023821976754799,0.048,92,101191.29779924183,0,4.506350883881541,0.924068287,0.1269502374514503,0.5374140000000001,1.208804,0.928887,0.841004,1.017471,0.17646700000000004,-0.2460725091845853,870.0024454653051,-15.466938278823333,0.0,97,861952.741559483,0,4.227272575893951,-0.0478232275,0.31945617294359685,-0.956898,0.930729,-0.034981,-0.302944,0.253410125,0.5563541249999999,0.014995740287328679,104.23725527385426,1.538026085979784,0.088,81,53263.186651025215,3,5.253742218642573,-0.070137068,0.34003282025073706,-1.516056,1.696701,-0.142994,-0.244198,0.110817,0.35501499999999997,0.5349298809014842,120.42590483645898,1.566084344480929,0.133,90,62673.904693456105,0,7.147398394455045,0.02796933200000001,0.36505704375450837,-0.742607,1.587086,0.036049,-0.28131525,0.291729,0.57304425,0.5648147187689417,133.91566208211248,1.9034300281122476,0.085,88,67349.4178241939,3,6.390549872631663
259,rowing,2.2804402465000004,1.2495944667998036,-2.221269,7.440952,2.779211,2.152251,2.779211,0.62696,-1.3348601791056305,6760.332562982208,1.7870966165886881,0.014,32,5980421.171283924,0,26.263093283682927,-1.2448178310000002,1.1521539460901185,-2.737636,3.671071,-1.759695,-1.759695,-1.306974,0.45272099999999993,2.518576214279905,2875.702689151086,2.003874693183963,0.015,17,2212676.1448086035,0,19.513101341595718,1.1008676415,0.9971490768763902,-2.408359,5.17768,1.26665,1.259812,1.26665,0.006838000000000122,-0.777956817698546,2205.2215393356937,1.3451566121864398,0.014,29,1708601.7437680662,0,20.200282390148516,-3.918152611,3.3659825207354412,-6.739273,5.659409,-5.880642,-5.880642,-3.708496,2.172146,1.5587807000698493,26670.42837465274,1.9863910275958314,0.015,25,21011179.229470238,0,39.885359944536866,-1.527580098,1.4282904117754758,-5.191307,2.83865,-2.21487,-2.21487,-1.8068841249999998,0.40798587500000005,1.3730789695100223,4371.474442675078,1.92449627661218,0.025,32,3352491.0340820337,0,21.649083269074186,4.650486202,4.327340486148307,-7.033005,9.101543,7.24369,4.5386885,7.24369,2.7050015,-1.4361023958552264,40334.17172236758,1.5726179697530196,0.012,24,30980645.48351436,0,53.73233603463296
